country_code,country_name,calories_pct,nutrients_pct,good_diet_pct,bad_diet_pct,calories_mills,nutrients_mills,diet_mills,population
GBR,Great Britain,0.1,0.4,99.5,0.5,0.1,0.3,0.3,66058.859
GHA,Ghana,7.7,43.2,35.599999999999994,64.4,2.2,12.6,18.8,29121.464
GIN,Guinea,16.3,75.8,5.700000000000003,94.3,2.0,9.1,11.4,12067.516
GMB,"Gambia, The",7.5,58.9,30.799999999999997,69.2,0.2,1.3,1.5,2213.9
GNB,Guinea-Bissau,22.6,64.6,12.599999999999994,87.4,0.4,1.2,1.6,1828.146
GNQ,Equatorial Guinea,,,,,,,,1262.008
GRC,Greece,0.5,2.9,95.7,4.3,0.1,0.3,0.5,10754.679
GRD,Grenada,,,,,,,,110.874
GUY,Guyana,4.6,34.2,52.2,47.8,0.0,0.3,0.4,775.218
HIC,High income,0.6,1.0,98.5,1.5,6.7,11.2,17.4,1194816.765
HKG,"Hong Kong SAR, China",,,,,,,,7391.7
HND,Honduras,16.9,55.2,46.3,53.7,1.6,5.2,5.1,9429.016
HRV,Croatia,0.4,3.8,92.8,7.2,0.0,0.2,0.3,4124.531
HTI,Haiti,21.5,70.8,17.299999999999997,82.7,2.4,7.8,9.1,10982.367
HUN,Hungary,0.3,1.7,96.7,3.3,0.0,0.2,0.3,9787.966
IDN,Indonesia,3.4,47.0,29.299999999999997,70.7,9.0,124.3,187.2,264650.969
IND,India,2.1,57.3,25.099999999999994,74.9,28.8,766.6,1002.5,1338676.779
IRL,Ireland,0.2,0.3,99.7,0.3,0.0,0.0,0.0,4807.388
IRN,"Iran, Islamic Rep.",0.1,4.0,88.0,12.0,0.1,3.2,9.6,80673.888
IRQ,Iraq,1.7,30.1,46.7,53.3,0.6,11.3,20.0,37552.789
ISL,Iceland,0.0,0.0,,0.0,0.0,0.0,0.0,343.4
ISR,Israel,0.2,1.2,98.3,1.7,0.0,0.1,0.2,8713.3
ITA,Italy,1.0,2.1,97.1,2.9,0.6,1.3,1.7,60536.709
JAM,Jamaica,1.5,45.6,35.3,64.7,0.0,1.3,1.9,2920.848
JOR,Jordan,0.0,0.6,84.2,15.8,0.0,0.1,1.6,9785.84
JPN,Japan,1.2,1.2,97.5,2.5,1.5,1.5,3.2,126785.797
KAZ,Kazakhstan,0.0,0.3,98.5,1.5,0.0,0.1,0.3,18037.776
KEN,Kenya,18.0,66.6,16.5,83.5,9.0,33.4,41.9,50221.146
KGZ,Kyrgyz Republic,0.7,39.1,43.4,56.6,0.0,2.4,3.5,6198.2
KHM,Cambodia,,,,,,,,16009.413
KNA,St. Kitts and Nevis,,,,,,,,52.036
KOR,"Korea, Rep.",0.0,1.5,98.3,1.7,0.0,0.8,0.9,51361.911
KWT,Kuwait,,,,,,,,4056.102
LAO,Lao PDR,1.7,68.5,19.400000000000006,80.6,0.1,4.8,5.6,6953.031
LBR,Liberia,37.8,92.4,2.9000000000000057,97.1,1.8,4.3,4.6,4702.224
LCA,St. Lucia,4.4,16.4,79.8,20.2,0.0,0.0,0.0,180.955
LCN,Latin America & Caribbean,2.9,18.1,77.6,22.4,16.7,102.6,126.8,574267.763
LIC,Low income,22.4,76.2,9.799999999999997,90.2,105.5,359.2,425.6,479395.884
LKA,Sri Lanka,0.4,19.4,47.7,52.3,0.1,4.2,11.2,21444.0
LMC,Lower middle income,7.8,51.4,28.5,71.5,240.3,1584.1,2205.0,3106274.008
LSO,Lesotho,9.0,59.7,19.799999999999997,80.2,0.2,1.2,1.7,2091.532
LTU,Lithuania,0.8,1.6,96.4,3.6,0.0,0.0,0.1,2828.403
LUX,Luxembourg,0.1,0.4,99.6,0.4,0.0,0.0,0.0,596.336
LVA,Latvia,0.2,1.7,96.6,3.4,0.0,0.0,0.1,1942.248
MAR,Morocco,0.1,7.1,81.1,18.9,0.0,2.5,6.7,35581.257
MDA,Moldova,0.0,0.7,94.1,5.9,0.0,0.0,0.2,2755.158
MDG,Madagascar,77.8,95.8,2.9000000000000057,97.1,19.9,24.5,24.8,25570.511
MDV,Maldives,0.0,0.9,95.8,4.2,0.0,0.0,0.0,496.398
MEA,Middle East & North Africa,0.9,19.2,61.3,38.7,2.9,64.6,130.4,382968.401
MEX,Mexico,0.8,18.6,73.9,26.1,1.0,23.2,32.6,124777.326
MKD,North Macedonia,2.6,17.7,78.2,21.8,0.1,0.4,0.5,2074.502
MLI,Mali,2.4,61.6,19.900000000000006,80.1,0.4,11.4,14.8,18512.429
MLT,Malta,0.1,0.3,99.7,0.3,0.0,0.0,0.0,467.999
MMR,Myanmar,0.6,39.2,31.900000000000006,68.1,0.3,20.9,36.3,53382.521
MNE,Montenegro,1.6,9.5,82.6,17.4,0.0,0.1,0.1,622.373
MNG,Mongolia,0.1,12.7,44.7,55.3,0.0,0.4,1.7,3113.788
MOZ,Mozambique,13.3,83.5,8.700000000000003,91.3,3.8,23.9,26.2,28649.007
MRT,Mauritania,2.9,49.2,37.1,62.9,0.1,2.1,2.7,4282.582
MSR,Montserrat,,,,,,,,
MUS,Mauritius,0.0,6.0,85.2,14.8,0.0,0.1,0.2,1264.613
MWI,Malawi,3.5,86.3,4.5,95.5,0.6,15.3,16.9,17670.193
MYS,Malaysia,0.0,0.8,97.4,2.6,0.0,0.2,0.8,31104.655
NAC,North America,1.1,1.4,98.1,1.9,4.1,5.1,6.8,361731.296
NAM,Namibia,13.4,32.4,45.6,54.4,0.3,0.8,1.3,2402.623
NER,Niger,9.9,72.5,8.900000000000006,91.1,2.1,15.7,19.7,21602.388
NGA,Nigeria,55.3,78.1,5.900000000000006,94.1,105.6,149.0,179.7,190873.247
NIC,Nicaragua,5.7,21.2,67.8,32.2,0.4,1.4,2.1,6384.843
NLD,Netherlands,0.0,0.3,99.6,0.4,0.0,0.0,0.1,17131.296
NOR,Norway,0.3,0.5,99.5,0.5,0.0,0.0,0.0,5276.968
NPL,Nepal,5.9,64.3,13.200000000000003,86.8,1.6,17.8,24.0,27632.682
NZL,New Zealand,,,,,,,,4813.6
OMN,Oman,,,,,,,,4665.926
PAK,Pakistan,0.2,38.4,20.299999999999997,79.7,0.4,79.9,165.7,207906.21
PAN,Panama,2.7,14.7,78.9,21.1,0.1,0.6,0.9,4106.764
PER,Peru,2.2,14.5,76.3,23.7,0.7,4.6,7.5,31444.299
PHL,Philippines,7.5,54.2,29.0,71.0,7.9,57.1,74.6,105172.921
POL,Poland,0.0,0.1,99.0,1.0,0.0,0.0,0.4,37974.826
PRT,Portugal,0.1,0.7,98.9,1.1,0.0,0.1,0.1,10300.3
PRY,Paraguay,0.5,24.8,79.9,20.1,0.0,1.7,1.4,6867.058
PSE,West Bank and Gaza,1.0,4.4,74.6,25.4,0.0,0.2,1.1,4454.805
QAT,Qatar,,,,,,,,2724.727
ROU,Romania,0.9,7.9,88.1,11.9,0.2,1.6,2.3,19588.715
RUS,Russia,0.0,1.0,96.0,4.0,0.0,1.4,5.7,144496.739
RWA,Rwanda,34.5,66.8,11.0,89.0,4.1,8.0,10.7,11980.96
SAS,South Asia,1.8,54.2,24.400000000000006,75.6,32.1,951.4,1327.5,1756587.053
SAU,Saudi Arabia,,,,,,,,33101.183
SDN,Sudan,12.7,54.4,13.700000000000003,86.3,5.2,22.2,35.2,40813.398
SEN,Senegal,3.2,42.3,47.0,53.0,0.5,6.5,8.2,15419.354
SGP,Singapore,,,,,,,,5612.253
SLE,Sierra Leone,54.4,84.4,8.900000000000006,91.1,4.1,6.3,6.8,7488.427
SLV,El Salvador,,,,,,,,6388.124
SRB,Serbia,3.2,15.2,71.0,29.0,0.2,1.1,2.0,7020.858
SSF,Sub-Saharan Africa,29.8,72.2,13.799999999999997,86.2,301.3,730.5,872.2,1021249.977
STP,Sao Tome and Principe,16.3,75.7,15.599999999999994,84.4,0.0,0.2,0.2,207.086
SUR,Suriname,17.9,40.9,42.4,57.6,0.1,0.2,0.3,570.501
SVK,Slovak Republic,0.1,1.3,98.0,2.0,0.0,0.1,0.1,5439.232
SVN,Slovenia,0.0,0.0,99.9,0.1,0.0,0.0,0.0,2066.388
SWE,Sweden,0.2,0.3,99.5,0.5,0.0,0.0,0.1,10057.698
SWZ,Eswatini,22.8,60.4,25.200000000000003,74.8,0.3,0.7,0.8,1124.808
SXM,Sint Maarten (Dutch part),,,,,,,,40.574
SYC,Seychelles,0.1,2.5,91.2,8.8,0.0,0.0,0.0,95.843
TCA,Turks and Caicos Islands,,,,,,,,37.116
TCD,Chad,13.9,65.0,15.099999999999994,84.9,2.1,9.8,12.8,15016.761
TGO,Togo,,,,,,,,7698.476
THA,Thailand,0.0,5.6,82.5,17.5,0.0,3.9,12.1,69209.817
TJK,Tajikistan,1.7,26.5,57.1,42.9,0.2,2.3,3.8,8880.27
TTO,Trinidad and Tobago,0.2,6.1,89.3,10.7,0.0,0.1,0.1,1384.06
TUN,Tunisia,0.0,3.2,78.2,21.8,0.0,0.4,2.5,11433.438
TUR,TÃÂ¼rkiye,0.0,3.4,93.1,6.9,0.0,2.8,5.6,81116.451
TWN,"Taiwan, China",0.0,0.2,99.8,0.2,0.0,0.1,0.1,23560.0
TZA,Tanzania,43.9,79.7,11.299999999999997,88.7,24.0,43.6,48.5,54660.345
UGA,Uganda,14.2,69.3,15.200000000000003,84.8,5.9,28.5,34.9,41166.588
UMC,Upper middle income,1.2,10.6,83.5,16.5,28.7,257.7,401.2,2427694.194
URY,Uruguay,0.0,0.8,97.3,2.7,0.0,0.0,0.1,3436.645
USA,United States,1.2,1.5,98.0,2.0,4.1,4.9,6.5,325122.128
VCT,St. Vincent and the Grenadines,,,,,,,,109.826
VGB,British Virgin Islands,,,,,,,,29.567
VNM,Vietnam,1.3,15.9,67.6,32.4,1.2,15.1,30.7,94600.643
WLD,WORLD,5.4,31.1,57.1,42.9,381.2,2212.2,3049.1,7208180.851
ZAF,South Africa,24.0,60.1,34.8,65.2,13.7,34.3,37.2,57009.751
ZMB,Zambia,63.8,81.8,12.400000000000006,87.6,10.7,13.8,14.8,16853.608
ZWE,Zimbabwe,15.8,70.8,15.900000000000006,84.1,2.2,10.1,12.0,14236.599
